"","HAUL_ID","EST_NUM_PERM3","log10_EST_NUM_PERM3","BOTTOM_DEPTH","CRUISE","DAY","GEAR_NAME","GMT_DATE_TIME_TXT","HAUL_PERFORMANCE","LAT","LON","MAX_GEAR_DEPTH","MESH","MONTH","STATION_NAME","VOLUME_FILTERED","YEAR","TAXA"
"537","DY14-06 161 1 20BON 1",5463.8954,3.73758185381773,70,"DY14-06",2,"20BON","2014-06-02 08:34","GOOD",57.5868,-167.0763,61,153,6,"161",9.46431,2014,"Pseudocalanus spp."
"538","DY14-06 162 1 20BON 1",3592.0805,3.5554669473227,74,"DY14-06",2,"20BON","2014-06-02 13:32","GOOD",57.3283,-168.7978,65,153,6,"162",14.53865,2014,"Pseudocalanus spp."
"539","DY14-06 163 1 20BON 1",4017.6275,3.60407775185215,76,"DY14-06",2,"20BON","2014-06-02 15:00","GOOD",57.2075,-169.1728,66,153,6,"163",7.13655,2014,"Pseudocalanus spp."
"540","DY14-06 174 1 20BON 1",9290.3628,3.9680794183115,75,"DY14-06",3,"20BON","2014-06-03 08:00","GOOD",57.4258,-169.4003,65,153,6,"174",6.64086,2014,"Pseudocalanus spp."
"541","DY14-06 175 1 20BON 1",11188.5211,4.04881149956874,70,"DY14-06",3,"20BON","2014-06-03 09:18","GOOD",57.5458,-169.028,61,153,6,"175",6.77437,2014,"Pseudocalanus spp."
"542","DY14-06 176 1 20BON 1",7971.8062,3.90161120755334,64,"DY14-06",3,"20BON","2014-06-03 10:55","GOOD",57.7662,-169.2442,54,153,6,"176",7.38603,2014,"Pseudocalanus spp."
"543","DY14-06 177 1 20BON 1",5899.2998,3.7708740791299,72,"DY14-06",3,"20BON","2014-06-03 12:18","GOOD",57.6493,-169.6103,62,153,6,"177",11.32609,2014,"Pseudocalanus spp."
"544","DY14-06 184 1 20BON 1",1705.9179,3.23221263275244,97,"DY14-06",3,"20BON","2014-06-03 22:28","GOOD",57.39,-171.3162,88,153,6,"184",17.25757,2014,"Pseudocalanus spp."
"545","DY14-06 185 1 20BON 1",1770.5126,3.24834424562828,87,"DY14-06",4,"20BON","2014-06-04 00:08","GOOD",57.5085,-170.9538,77,153,6,"185",18.07386,2014,"Pseudocalanus spp."
"546","DY14-06 186 1 20BON 1",4035.6083,3.60601660885993,76,"DY14-06",4,"20BON","2014-06-04 01:50","GOOD",57.6272,-170.5905,66,153,6,"186",15.22447,2014,"Pseudocalanus spp."
"547","DY14-06 187 1 20BON 1",2699.5541,3.43145288189351,73,"DY14-06",4,"20BON","2014-06-04 03:18","GOOD",57.7472,-170.2212,63,153,6,"187",13.94008,2014,"Pseudocalanus spp."
"548","DY14-06 188 1 20BON 1",7174.6149,3.85585912299969,72,"DY14-06",4,"20BON","2014-06-04 04:47","GOOD",57.8688,-169.8425,62,153,6,"188",14.2017,2014,"Pseudocalanus spp."
"549","DY14-06 189 1 20BON 1",7175.8273,3.8559324956876,70,"DY14-06",4,"20BON","2014-06-04 06:08","GOOD",57.986,-169.4735,60,153,6,"189",9.23991,2014,"Pseudocalanus spp."
"550","DY14-06 190 1 20BON 1",2496.8835,3.39757217923948,71,"DY14-06",4,"20BON","2014-06-04 07:32","GOOD",58.2068,-169.6947,61,153,6,"190",10.5091,2014,"Pseudocalanus spp."
"551","DY14-06 191 1 20BON 1",6265.3069,3.7970116611669,73,"DY14-06",4,"20BON","2014-06-04 09:03","GOOD",58.087,-170.069,63,153,6,"191",12.58347,2014,"Pseudocalanus spp."
"552","DY14-06 192 1 20BON 1",4230.966,3.62654216987975,77,"DY14-06",4,"20BON","2014-06-04 10:36","GOOD",57.9675,-170.4382,67,153,6,"192",14.461,2014,"Pseudocalanus spp."
"553","DY14-06 193 1 20BON 1",3112.6837,3.49327449316417,84,"DY14-06",4,"20BON","2014-06-04 12:05","GOOD",57.8498,-170.7982,74,153,6,"193",17.03372,2014,"Pseudocalanus spp."
"554","DY14-06 194 1 20BON 1",3098.3258,3.49126723151682,92,"DY14-06",4,"20BON","2014-06-04 13:31","GOOD",57.7307,-171.1682,84,153,6,"194",21.48257,2014,"Pseudocalanus spp."
"555","DY14-06 195 1 20BON 1",4322.925,3.63587815235606,101,"DY14-06",4,"20BON","2014-06-04 14:55","GOOD",57.612,-171.536,91,153,6,"195",20.37053,2014,"Pseudocalanus spp."
"556","DY14-06 198 1 20BON 1",3458.27,3.53898446052083,103,"DY14-06",4,"20BON","2014-06-04 19:44","GOOD",57.8295,-171.7613,94,153,6,"198",17.86457,2014,"Pseudocalanus spp."
"557","DY14-06 199 2 20BON 1",6104.9777,3.78575521385314,96,"DY14-06",4,"20BON","2014-06-04 21:36","GOOD",57.95,-171.3982,85,153,6,"199",16.5216,2014,"Pseudocalanus spp."
"558","DY14-06 200 1 20BON 1",6711.8659,3.82690797155976,88,"DY14-06",4,"20BON","2014-06-05 23:24","GOOD",58.0668,-171.0372,79,153,6,"200",20.31502,2014,"Pseudocalanus spp."
"559","DY14-06 201 1 20BON 1",3912.5132,3.59256680300259,80,"DY14-06",5,"20BON","2014-06-05 00:58","GOOD",58.1848,-170.6662,70,153,6,"201",14.39484,2014,"Pseudocalanus spp."
"560","DY14-06 202 1 20BON 1",4172.5724,3.62050795171716,74,"DY14-06",5,"20BON","2014-06-05 02:26","GOOD",58.3037,-170.299,64,153,6,"202",11.1049,2014,"Pseudocalanus spp."
"561","DY14-06 203 1 20BON 1",2569.1697,3.40996179933925,71,"DY14-06",5,"20BON","2014-06-05 03:54","GOOD",58.4232,-169.9317,61,153,6,"203",10.31306,2014,"Pseudocalanus spp."
"562","DY14-06 204 1 20BON 1",197.7285,2.29826015450368,71,"DY14-06",5,"20BON","2014-06-05 05:21","GOOD",58.6462,-170.1558,61,153,6,"204",11.54445,2014,"Pseudocalanus spp."
"563","DY14-06 205 1 20BON 1",2282.7318,3.35864509930266,76,"DY14-06",5,"20BON","2014-06-05 06:42","GOOD",58.5282,-170.5208,67,153,6,"205",12.56039,2014,"Pseudocalanus spp."
"564","DY14-06 206 1 20BON 1",2918.5813,3.46532057331903,82,"DY14-06",5,"20BON","2014-06-05 08:08","GOOD",58.407,-170.8903,72,153,6,"206",15.26221,2014,"Pseudocalanus spp."
"565","DY14-06 207 1 20BON 1",2349.5076,3.37116165975006,91,"DY14-06",5,"20BON","2014-06-05 09:35","GOOD",58.2865,-171.2538,82,153,6,"207",15.25426,2014,"Pseudocalanus spp."
"566","DY14-06 208 2 20BON 1",2593.237,3.41400964911526,98,"DY14-06",5,"20BON","2014-06-05 11:17","GOOD",58.1707,-171.6152,89,153,6,"208",15.30134,2014,"Pseudocalanus spp."
"567","DY14-06 209 1 20BON 1",0,0,103,"DY14-06",5,"20BON","2014-06-05 12:44","GOOD",58.0518,-171.9772,84,153,6,"209",16.27199,2014,"Pseudocalanus spp."
"568","DY14-06 212 1 20BON 1",4268.3393,3.6303606711455,103,"DY14-06",5,"20BON","2014-06-05 17:18","GOOD",58.2695,-172.2102,97,153,6,"212",22.55116,2014,"Pseudocalanus spp."
"569","DY14-06 213 1 20BON 2",2574.4077,3.41084598982173,99,"DY14-06",5,"20BON","2014-06-05 18:46","GOOD",58.3887,-171.8452,89,153,6,"213",17.20318,2014,"Pseudocalanus spp."
"570","DY14-06 214 1 20BON 1",1205.2162,3.08142515693494,93,"DY14-06",5,"20BON","2014-06-05 20:16","GOOD",58.5078,-171.486,83,153,6,"214",16.9928,2014,"Pseudocalanus spp."
"571","DY14-06 215 1 20BON 1",1821.2408,3.26060576627101,85,"DY14-06",5,"20BON","2014-06-05 21:46","GOOD",58.628,-171.1188,76,153,6,"215",11.24508,2014,"Pseudocalanus spp."
"572","DY14-06 216 1 20BON 1",1532.7313,3.18574928063722,79,"DY14-06",5,"20BON","2014-06-05 23:10","GOOD",58.745,-170.755,69,153,6,"216",12.02559,2014,"Pseudocalanus spp."
"573","DY14-06 217 1 20BON 1",902.5796,2.95596641734855,72,"DY14-06",6,"20BON","2014-06-06 00:38","GOOD",58.864,-170.3838,64,153,6,"217",12.83773,2014,"Pseudocalanus spp."
"574","DY14-06 218 1 20BON 1",1095.5341,3.04002214190644,73,"DY14-06",6,"20BON","2014-06-06 02:07","GOOD",59.083,-170.6172,64,153,6,"218",11.56696,2014,"Pseudocalanus spp."
"575","DY14-06 220 1 20BON 1",1897.4207,3.27839246069536,78,"DY14-06",6,"20BON","2014-06-06 04:55","GOOD",59.1852,-171.215,69,153,6,"220",11.33328,2014,"Pseudocalanus spp."
"576","DY14-06 221 1 20BON 1",1286.4476,3.10972956198977,78,"DY14-06",6,"20BON","2014-06-06 06:39","GOOD",58.9663,-170.9892,68,153,6,"221",11.74086,2014,"Pseudocalanus spp."
"577","DY14-06 222 1 20BON 1",2483.8878,3.39530678383758,86,"DY14-06",6,"20BON","2014-06-06 08:10","GOOD",58.845,-171.348,76,153,6,"222",14.1198,2014,"Pseudocalanus spp."
"578","DY14-06 223 1 20BON 1",3449.3376,3.53786159091209,83,"DY14-06",6,"20BON","2014-06-06 10:13","GOOD",59.0647,-171.5778,72,153,6,"223",15.88247,2014,"Pseudocalanus spp."
"579","DY14-06 224 1 20BON 1",1807.1082,3.25722441577259,93,"DY14-06",6,"20BON","2014-06-06 11:48","GOOD",58.9495,-171.9345,84,153,6,"224",10.62471,2014,"Pseudocalanus spp."
"580","DY14-06 225 1 20BON 1",2730.6528,3.43642549858694,93,"DY14-06",6,"20BON","2014-06-06 13:37","GOOD",58.727,-171.7083,84,153,6,"225",16.20882,2014,"Pseudocalanus spp."
"581","DY14-06 226 1 20BON 1",2770.3453,3.44269064073779,99,"DY14-06",6,"20BON","2014-06-06 15:10","GOOD",58.609,-172.0717,90,153,6,"226",12.10535,2014,"Pseudocalanus spp."
"582","DY14-06 227 1 20BON 1",1911.3599,3.28156962846063,100,"DY14-06",6,"20BON","2014-06-06 16:52","GOOD",58.8275,-172.3052,91,153,6,"227",16.60807,2014,"Pseudocalanus spp."
"583","DY14-06 26 1 20BON 1",1053.407,3.02300828045487,97,"DY14-06",23,"20BON","2014-05-23 02:40","GOOD",56.044,-165.5553,86,153,5,"26",18.81997,2014,"Pseudocalanus spp."
"584","DY14-06 27 1 20BON 1",1328.8077,3.12378884332272,103,"DY14-06",23,"20BON","2014-05-23 04:13","GOOD",55.8233,-165.3423,93,153,5,"27",23.11847,2014,"Pseudocalanus spp."
"585","DY14-06 28 1 20BON 1",1107.6596,3.04479822195206,108,"DY14-06",23,"20BON","2014-05-23 06:01","GOOD",55.604,-165.1247,96,153,5,"28",20.10726,2014,"Pseudocalanus spp."
"586","DY14-06 35 1 20BON 1",1781.3653,3.25099671850866,97,"DY14-06",23,"20BON","2014-05-23 17:36","GOOD",55.7243,-164.7528,82,153,5,"35",18.39488,2014,"Pseudocalanus spp."
"587","DY14-06 36 1 20BON 1",1432.0095,3.15624906952079,95,"DY14-06",23,"20BON","2014-05-23 19:31","GOOD",55.942,-164.9672,85,153,5,"36",15.55297,2014,"Pseudocalanus spp."
"588","DY14-06 37 1 20BON 1",2982.3281,3.47470101876057,93,"DY14-06",23,"20BON","2014-05-23 21:23","GOOD",56.1683,-165.1703,82,153,5,"37",15.10766,2014,"Pseudocalanus spp."
"589","DY14-06 38 1 20BON 1",1733.9212,3.23927975394974,90,"DY14-06",23,"20BON","2014-05-23 22:51","GOOD",56.2857,-164.7832,79,153,5,"38",15.94536,2014,"Pseudocalanus spp."
"590","DY14-06 39 1 20BON 1",1132.3246,3.05435431568751,93,"DY14-06",24,"20BON","2014-05-24 00:35","GOOD",56.064,-164.571,81,153,5,"39",12.66068,2014,"Pseudocalanus spp."
"591","DY14-06 40 1 20BON 1",573.3313,2.75916248517699,94,"DY14-06",24,"20BON","2014-05-24 02:27","GOOD",55.8452,-164.3587,84,153,5,"40",14.06517,2014,"Pseudocalanus spp."
"592","DY14-06 47 1 20BON 1",561.8585,2.7503992289668,92,"DY14-06",24,"20BON","2014-05-24 13:29","GOOD",55.9633,-163.9708,83,153,5,"47",11.16295,2014,"Pseudocalanus spp."
"593","DY14-06 48 1 20BON 1",1883.2176,3.27513105611196,90,"DY14-06",24,"20BON","2014-05-24 15:00","GOOD",56.1803,-164.1837,80,153,5,"48",6.11719,2014,"Pseudocalanus spp."
"594","DY14-06 49 1 20BON 1",1723.2048,3.23658884978762,83,"DY14-06",24,"20BON","2014-05-24 16:37","GOOD",56.3993,-164.413,74,153,5,"49",14.55892,2014,"Pseudocalanus spp."
"595","DY14-06 50 1 20BON 1",2071.5276,3.31650032279186,80,"DY14-06",24,"20BON","2014-05-24 18:23","GOOD",56.5208,-164.0212,70,153,5,"50",16.80692,2014,"Pseudocalanus spp."
"596","DY14-06 51 1 20BON 1",1579.2453,3.19872450731361,85,"DY14-06",24,"20BON","2014-05-24 19:58","GOOD",56.3033,-163.8037,75,153,5,"51",13.61663,2014,"Pseudocalanus spp."
"597","DY14-06 60 1 20BON 1",2715.8704,3.43406892222088,83,"DY14-06",25,"20BON","2014-05-25 10:28","GOOD",56.419,-163.4095,73,153,5,"60",14.98746,2014,"Pseudocalanus spp."
"598","DY14-06 61 1 20BON 1",3778.1168,3.57739031473035,77,"DY14-06",25,"20BON","2014-05-25 11:58","GOOD",56.643,-163.6288,66,153,5,"61",14.77138,2014,"Pseudocalanus spp."
"599","DY14-06 62 1 20BON 1",5541.1116,3.7436752668046,73,"DY14-06",25,"20BON","2014-05-25 13:21","GOOD",56.762,-163.2413,63,153,5,"62",11.87343,2014,"Pseudocalanus spp."
"600","DY14-06 63 1 20BON 2",7556.9098,3.87840170451722,79,"DY14-06",25,"20BON","2014-05-25 14:47","GOOD",56.546,-163.0267,70,153,5,"63",13.21175,2014,"Pseudocalanus spp."
"601","DY14-06 70 1 20BON 1",2163.6074,3.33537913880716,75,"DY14-06",26,"20BON","2014-05-26 01:35","GOOD",56.6617,-162.6325,64,153,5,"70",13.13362,2014,"Pseudocalanus spp."
"602","DY14-06 71 1 20BON 1",3750.7384,3.57423254841777,73,"DY14-06",26,"20BON","2014-05-26 03:14","GOOD",56.7823,-162.2408,62,153,5,"71",12.89986,2014,"Pseudocalanus spp."
"603","DY14-06 72 1 20BON 1",1834.3537,3.26371977167031,72,"DY14-06",26,"20BON","2014-05-26 04:40","GOOD",56.5627,-162.0235,61,153,5,"72",13.74653,2014,"Pseudocalanus spp."
"604","DY14-06 78 1 20BON 1",2337.8325,3.36899912008597,83,"DY14-06",26,"20BON","2014-05-26 13:22","GOOD",56.6818,-161.6327,73,153,5,"78",15.65895,2014,"Pseudocalanus spp."
"605","DY14-06 79 1 20BON 1",2204.771,3.34356042261064,71,"DY14-06",26,"20BON","2014-05-26 14:52","GOOD",56.9017,-161.8462,61,153,5,"79",15.21065,2014,"Pseudocalanus spp."
"606","DY14-06 80 1 20BON 1",2222.8126,3.34709818659031,72,"DY14-06",26,"20BON","2014-05-26 16:16","GOOD",57.0165,-161.4623,62,153,5,"80",14.33859,2014,"Pseudocalanus spp."
"607","DY14-06 81 1 20BON 1",3444.6319,3.53726887951431,63,"DY14-06",26,"20BON","2014-05-26 17:50","GOOD",56.8057,-161.2318,52,153,5,"81",14.71507,2014,"Pseudocalanus spp."
"608","DY14-06 82 1 20BON 1",5281.9666,3.7228778649967,71,"DY14-06",26,"20BON","2014-05-26 19:24","GOOD",56.5835,-161.0177,61,153,5,"82",16.18791,2014,"Pseudocalanus spp."
"609","DY14-06 86 1 20BON 1",2631.0301,3.42029085157914,67,"DY14-06",27,"20BON","2014-05-27 01:56","GOOD",56.6983,-160.6278,56,153,5,"86",9.92463,2014,"Pseudocalanus spp."
"610","DY14-06 87 1 20BON 1",6588.1389,3.81882866263446,70,"DY14-06",27,"20BON","2014-05-27 03:49","GOOD",56.9183,-160.8333,60,153,5,"87",12.39561,2014,"Pseudocalanus spp."
"611","DY14-06 88 1 20BON 1",17.9696,1.27805817329118,69,"DY14-06",27,"20BON","2014-05-27 05:27","GOOD",57.1417,-161.064,58,153,5,"88",12.57679,2014,"Pseudocalanus spp."
"612","DY14-06 89 1 20BON 1",3803.8977,3.58034298464858,63,"DY14-06",27,"20BON","2014-05-27 07:05","GOOD",57.359,-161.2687,52,153,5,"89",6.62899,2014,"Pseudocalanus spp."
"613","DY14-06 90 1 20BON 1",17632.0873,4.24632835767482,53,"DY14-06",27,"20BON","2014-05-27 08:47","GOOD",57.2415,-161.6717,43,153,5,"90",10.29396,2014,"Pseudocalanus spp."
"614","DY14-06 91 1 20BON 1",2897.9741,3.46224433530073,57,"DY14-06",27,"20BON","2014-05-27 10:18","GOOD",57.1212,-162.0702,47,153,5,"91",10.90969,2014,"Pseudocalanus spp."
"615","DY14-06 92 1 20BON 1",3695.832,3.56782971480606,62,"DY14-06",27,"20BON","2014-05-27 11:46","GOOD",57.0025,-162.4665,53,153,5,"92",12.95297,2014,"Pseudocalanus spp."
"616","DY14-06 93 1 20BON 1",7008.9525,3.84571507516241,65,"DY14-06",27,"20BON","2014-05-27 13:20","GOOD",56.882,-162.8545,55,153,5,"93",12.89287,2014,"Pseudocalanus spp."
"617","DY14-06 94 1 20BON 1",8664.584,3.93779783645915,61,"DY14-06",27,"20BON","2014-05-27 14:46","GOOD",57.1033,-163.0693,52,153,5,"94",13.02345,2014,"Pseudocalanus spp."
"618","DY14-06 95 1 20BON 1",3714.0036,3.56995923894703,68,"DY14-06",27,"20BON","2014-05-27 16:21","GOOD",56.9857,-163.4413,57,153,5,"95",9.78782,2014,"Pseudocalanus spp."
"619","DY14-06 96 1 20BON 1",4459.5471,3.64938812955051,72,"DY14-06",27,"20BON","2014-05-27 18:11","GOOD",56.8618,-163.844,62,153,5,"96",16.76224,2014,"Pseudocalanus spp."
"620","DY14-06 97 1 20BON 1",5164.6812,3.71312760018165,74,"DY14-06",27,"20BON","2014-05-27 19:54","GOOD",56.7443,-164.2322,64,153,5,"97",15.46504,2014,"Pseudocalanus spp."
"621","DY14-06 98 2 20BON 1",4019.3698,3.60426600201804,70,"DY14-06",27,"20BON","2014-05-27 21:45","GOOD",56.9603,-164.4597,60,153,5,"98",16.94196,2014,"Pseudocalanus spp."
"622","DY14-06 99 1 20BON 1",2745.9978,3.4388583116054,73,"DY14-06",27,"20BON","2014-05-27 23:15","GOOD",56.845,-164.837,63,153,5,"99",17.46143,2014,"Pseudocalanus spp."
"623","DY15-04 21 9 20BON 1",4670.1358,3.6694224933493,73,"DY15-04",1,"20BON","2015-05-01 07:11","GOOD",56.8623,-164.0518,61,153,5,"21",16.719,2015,"Pseudocalanus spp."
"624","DY15-04 22 2 20BON 1",1142.9455,3.05840533423578,74,"DY15-04",1,"20BON","2015-05-01 08:43","GOOD",56.7645,-164.3337,62,153,5,"22",12.935,2015,"Pseudocalanus spp."
"625","DY15-04 23 2 20BON 1",5776.6078,3.76174805739795,69,"DY15-04",1,"20BON","2015-05-01 10:38","GOOD",57.0188,-164.2143,58,153,5,"23",13.295,2015,"Pseudocalanus spp."
"626","DY15-04 24 2 20BON 1",2247.6409,3.35192010567995,70,"DY15-04",1,"20BON","2015-05-01 12:13","GOOD",56.9448,-163.8285,59,153,5,"24",12.187,2015,"Pseudocalanus spp."
"627","DY15-04 25 2 20BON 1",1869.7001,3.27200416945905,76,"DY15-04",1,"20BON","2015-05-01 14:09","GOOD",56.6687,-163.8582,65,153,5,"25",15.472,2015,"Pseudocalanus spp."
"628","DY15-04 28 2 20BON 1",5370.2298,3.73007373341013,72,"DY15-04",2,"20BON","2015-05-02 08:36","GOOD",56.9085,-164.8313,61,153,5,"28",13.443,2015,"Pseudocalanus spp."
"629","DY15-04 30 2 20BON 1",2906.9674,3.46358953352143,72,"DY15-04",2,"20BON","2015-05-02 11:15","GOOD",56.995,-165.3788,61,153,5,"30",12.329,2015,"Pseudocalanus spp."
"630","DY15-04 32 2 20BON 1",4980.6298,3.69737145066116,70,"DY15-04",2,"20BON","2015-05-02 13:45","GOOD",57.2635,-165.7488,60,153,5,"32",11.719,2015,"Pseudocalanus spp."
"631","DY15-04 34 2 20BON 1",4680.9463,3.67042642820994,71,"DY15-04",2,"20BON","2015-05-02 16:18","GOOD",57.3217,-166.3288,60,153,5,"34",13.399,2015,"Pseudocalanus spp."
"632","DY15-04 36 2 20BON 1",2556.4377,3.40780506296063,70,"DY15-04",2,"20BON","2015-05-02 18:46","GOOD",57.4265,-166.8162,61,153,5,"36",12.217,2015,"Pseudocalanus spp."
"633","DY15-04 38 2 20BON 1",208.8696,2.32194953477863,71,"DY15-04",2,"20BON","2015-05-02 21:21","GOOD",57.4992,-167.353,62,153,5,"38",12.665,2015,"Pseudocalanus spp."
"634","DY15-04 40 2 20BON 1",830.3657,2.91979210267198,72,"DY15-04",2,"20BON","2015-05-02 23:51","GOOD",57.5028,-167.992,62,153,5,"40",14.49,2015,"Pseudocalanus spp."
"635","DY15-04 42 2 20BON 1",1434.8322,3.15710368860253,73,"DY15-04",3,"20BON","2015-05-03 02:22","GOOD",57.5285,-168.6145,62,153,5,"42",15.79,2015,"Pseudocalanus spp."
"636","DY15-04 43 2 20BON 1",1415.8444,3.15132215798782,70,"DY15-04",3,"20BON","2015-05-03 04:10","GOOD",57.6565,-169.0065,61,153,5,"43",13.38,2015,"Pseudocalanus spp."
"637","DY15-04 44 2 20BON 1",2234.3196,3.34933962616741,72,"DY15-04",3,"20BON","2015-05-03 06:24","GOOD",57.7652,-168.4683,62,153,5,"44",13.52,2015,"Pseudocalanus spp."
"638","DY15-04 45 5 20BON 1",1288.076,3.11027852278989,72,"DY15-04",3,"20BON","2015-05-03 09:27","GOOD",57.8325,-168.8893,64,153,5,"45",12.521,2015,"Pseudocalanus spp."
"639","DY15-04 46 2 20BON 1",666.614,2.82452543534543,71,"DY15-04",3,"20BON","2015-05-03 11:21","GOOD",58.0692,-168.7278,61,153,5,"46",12.673,2015,"Pseudocalanus spp."
"640","DY15-04 47 2 20BON 1",2230.0853,3.34851617477112,68,"DY15-04",3,"20BON","2015-05-03 13:42","GOOD",57.93,-169.3283,59,153,5,"47",11.135,2015,"Pseudocalanus spp."
"641","DY15-04 49 2 20BON 1",895.5866,2.95259224379863,72,"DY15-04",3,"20BON","2015-05-03 15:50","GOOD",58.0468,-169.668,62,153,5,"49",10.219,2015,"Pseudocalanus spp."
"642","DY15-04 51 2 20BON 1",256.2215,2.41030726651158,74,"DY15-04",3,"20BON","2015-05-03 19:17","GOOD",58.2212,-170.0862,66,153,5,"51",9.242,2015,"Pseudocalanus spp."
"643","DY16-06 10 2 20BON 1",163.9716,2.21740918648738,69,"DY16-06",5,"20BON","2016-05-05 18:06","GOOD",57.019,-164.2243,58,153,5,"10",11.128,2016,"Pseudocalanus spp."
"644","DY16-06 11 2 20BON 1",338.6611,2.53104581174282,73,"DY16-06",5,"20BON","2016-05-05 20:19","GOOD",56.7697,-164.352,62,153,5,"11",13.16521,2016,"Pseudocalanus spp."
"645","DY16-06 13 2 20BON 1",4020.9359,3.60443514470475,70,"DY16-06",5,"20BON","2016-05-05 23:00","GOOD",56.9125,-164.8455,61,153,5,"13",15.114,2016,"Pseudocalanus spp."
"646","DY16-06 15 2 20BON 1",4324.237,3.63600990948227,71,"DY16-06",6,"20BON","2016-05-06 01:50","GOOD",56.9922,-165.3785,60,153,5,"15",17.379,2016,"Pseudocalanus spp."
"647","DY16-06 17 2 20BON 1",1902.6913,3.27959652515349,70,"DY16-06",6,"20BON","2016-05-06 04:42","GOOD",57.2622,-165.7468,57,153,5,"17",15.271,2016,"Pseudocalanus spp."
"648","DY16-06 19 2 20BON 1",582.515,2.76605202462046,69,"DY16-06",6,"20BON","2016-05-06 07:50","GOOD",57.3207,-166.3382,59,153,5,"19",10.855,2016,"Pseudocalanus spp."
"649","DY16-06 21 2 20BON 1",1825.0547,3.26151378281074,69,"DY16-06",6,"20BON","2016-05-06 11:25","GOOD",57.4277,-166.823,59,153,5,"21",15.079,2016,"Pseudocalanus spp."
"650","DY16-06 25 2 20BON 1",2722.0528,3.4350560623926,71,"DY16-06",6,"20BON","2016-05-06 17:55","GOOD",57.3637,-167.9949,61,153,5,"25",14.107,2016,"Pseudocalanus spp."
"651","DY16-06 29 2 20BON 1",1735.4423,3.23966035677552,71,"DY16-06",7,"20BON","2016-05-07 01:58","GOOD",57.7675,-168.4597,58,153,5,"29",11.506,2016,"Pseudocalanus spp."
"652","DY16-06 30 5 20BON 1",475.4569,2.67802362073771,71,"DY16-06",7,"20BON","2016-05-07 05:09","GOOD",57.8332,-168.8715,59,153,5,"30",13.371,2016,"Pseudocalanus spp."
"653","DY16-06 32 2 20BON 1",2868.868,3.45786192175491,66,"DY16-06",7,"20BON","2016-05-07 09:27","GOOD",57.9252,-169.3128,54,153,5,"32",11.812,2016,"Pseudocalanus spp."
"654","DY16-06 34 2 20BON 1",3493.8436,3.5434277451241,70,"DY16-06",7,"20BON","2016-05-07 11:27","GOOD",58.0442,-169.673,59,153,5,"34",13.482,2016,"Pseudocalanus spp."
"655","DY16-06 36 2 20BON 1",1870.1474,3.27210800047979,72,"DY16-06",7,"20BON","2016-05-07 14:38","GOOD",58.2885,-170.0725,62,153,5,"36",18.12,2016,"Pseudocalanus spp."
"656","DY16-06 38 2 20BON 1",1572.4223,3.19684530110089,72,"DY16-06",7,"20BON","2016-05-07 17:26","GOOD",58.6197,-170.2525,62,153,5,"38",15.955,2016,"Pseudocalanus spp."
"657","DY16-06 7 6 20BON 1",6079.6731,3.78395165615362,72,"DY16-06",5,"20BON","2016-05-05 11:37","GOOD",56.8738,-164.0502,62,153,5,"7",7.832,2016,"Pseudocalanus spp."
"658","DY16-06 8 2 20BON 1",3296.6449,3.51820388773253,76,"DY16-06",5,"20BON","2016-05-05 13:48","GOOD",56.6765,-163.8692,66,153,5,"8",17.317,2016,"Pseudocalanus spp."
"659","DY16-06 9 2 20BON 1",4216.2844,3.6250328894156,71,"DY16-06",5,"20BON","2016-05-05 16:06","GOOD",56.95,-163.8353,61,153,5,"9",13.617,2016,"Pseudocalanus spp."
"660","DY16-07 103 1 20BON 1",12869.0756,4.10958109799735,102,"DY16-07",28,"20BON","2016-05-28 11:00","GOOD",56.3652,-166.365,90,153,5,"103",18.345,2016,"Pseudocalanus spp."
"661","DY16-07 104 1 20BON 1",11426.5299,4.05795236628935,81,"DY16-07",28,"20BON","2016-05-28 13:07","GOOD",56.7023,-166.1962,71,153,5,"104",15.753,2016,"Pseudocalanus spp."
"662","DY16-07 105 1 20BON 1",7527.9833,3.87673633383533,76,"DY16-07",28,"20BON","2016-05-28 15:18","GOOD",57.0438,-166.0348,65,153,5,"105",5.271,2016,"Pseudocalanus spp."
"663","DY16-07 106 1 20BON 1",3514.9417,3.54604166515651,71,"DY16-07",28,"20BON","2016-05-28 17:38","GOOD",57.381,-165.8798,60,153,5,"106",8.667,2016,"Pseudocalanus spp."
"664","DY16-07 107 1 20BON 2",13795.8541,4.13978007170836,66,"DY16-07",28,"20BON","2016-05-28 20:59","GOOD",57.724,-165.714,55,153,5,"107",9.324,2016,"Pseudocalanus spp."
"665","DY16-07 116 1 20BON 1",25018.8236,4.39828424341429,68,"DY16-07",29,"20BON","2016-05-29 14:42","GOOD",57.8248,-166.3272,57,153,5,"116",10.557,2016,"Pseudocalanus spp."
"666","DY16-07 117 1 20BON 1",1064.5545,3.0275756675124,71,"DY16-07",29,"20BON","2016-05-29 16:36","GOOD",57.4863,-166.4825,61,153,5,"117",10.1,2016,"Pseudocalanus spp."
"667","DY16-07 118 1 20BON 1",1553.2329,3.19151609786648,76,"DY16-07",29,"20BON","2016-05-29 18:37","GOOD",57.1487,-166.6408,66,153,5,"118",5.645,2016,"Pseudocalanus spp."
